Артикул,Пристрій,Клас,К-ть пропозицій,Найкраща ціна $,Постачальник,Всі пропозиції
U.061.000-033,Apple IPhone 12 Pro,Скло дисплейного модулю,9,1.8,refparts,1.8$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 12/ 12 Pro) | 1.85$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 12/ 12 Pro) | 1.9$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 12/ 12 Pro) | 2.15$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 12/ 12 Pro) | 2.2$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 12/ 12 Pro) | 2.25$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 12/ 12 Pro) | 2.55$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 12/ 12 Pro) | 2.6$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 12/ 12 Pro) | 2.65$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 12/ 12 Pro)
U.061.000-065,Apple iPhone 14 Pro,Скло дисплейного модулю,12,1.9,refparts,1.9$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 14 Pro) | 1.95$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 14 Pro) | 2.0$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 14 Pro) | 2.15$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 14 Pro) | 2.2$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 14 Pro) | 2.25$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 14 Pro) | 2.5$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 14 Pro) | 2.55$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 14 Pro) | 2.6$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 14 Pro) | 2.9$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 14 Pro) | 2.95$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 14 Pro) | 3.0$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 14 Pro)
U.199.000-001,,Скло захисне,0,,,
U.101.000-001,"Apple IPhone 12 Pro Max, Apple IPhone 13 Pro Max, Apple IPhone 14 Pro Max, Apple IPhone 14 Plus",Плівка дисплею смартфону захисна,0,,,
U.008.000-013,"Apple IPhone 12, Apple IPhone 12 Pro",АКБ без калібрування,3,5.5,icracked,5.5$ icracked (Банка (АКБ без контроллера)) | 13.0$ icracked (Стандарт 🔄 вживана деталь 100% - 0 циклів) | 14.0$ icracked (Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів)
U.117.000-003,"Apple IPhone 12, Apple IPhone 12 Pro, Apple IPhone 12 Mini, Apple IPhone SE 3",Шлейф акумулятора,0,,,
U.117.000-007,"Apple iPhone 14, Apple iPhone 14 Plus",Шлейф акумулятора,0,,,
U.117.000-008,Apple iPhone 15 Pro,Шлейф акумулятора,0,,,
U.008.000-009,Apple IPhone 13,АКБ без калібрування,3,6.0,icracked,6.0$ icracked (Банка (АКБ без контроллера)) | 16.0$ icracked (Стандарт 🔄 вживана деталь 100% - 0 циклів) | 19.0$ icracked (Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів)
U.009.000-065,Apple IPhone 13,АКБ з калібруванням,1,29.0,icracked,29.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.009.000-001,Apple IPhone 13,АКБ з калібруванням,1,29.0,icracked,29.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.021.000-001,Apple IPhone 13,Динамік верхній (Speaker),0,,,
U.022.000-001,Apple IPhone 13,Динамік нижній (Buzzer),0,,,
U.023.000-001,Apple IPhone 13,Дисплейний модуль,0,,,
U.023.000-019,Apple IPhone 13,Дисплейний модуль,0,,,
U.025.000-001,Apple IPhone 13,Камера основна без лідару,0,,,
U.025.000-030,Samsung Galaxy S24 Ultra,Камера основна без лідару,0,,,
U.033.000-001,Apple IPhone 13,Комплект кнопок регулювання гучності та увімкнення,0,,,
U.035.000-007,Apple IPhone 13,Комплект скла основної камери,0,,,
U.040.000-003,Apple IPhone 13,Корпус смартфону з кнопками,0,,,
U.061.000-001,Apple IPhone 13,Скло дисплейного модулю,0,,,
U.068.000-001,Apple IPhone 13,Шлейф бездротової зарядки,0,,,
U.068.000-004,Google Pixel 7 Pro,Шлейф бездротової зарядки,0,,,
U.069.000-006,Apple IPhone 13,Шлейф верхній з датчиком світла,0,,,
U.075.000-002,Apple IPhone 13,Шлейф кнопок гучності і вмикання,0,,,
U.076.000-009,Apple IPhone 13,Шлейф модулю Bluetooth/NFC,0,,,
U.076.000-016,,Шлейф модулю Bluetooth/NFC,0,,,
U.079.000-001,Apple IPhone 13,Шлейф нижній із зарядним портом і мікрофоном,0,,,
U.081.000-001,Apple IPhone 13,Кришка корпусу задня без обвісу,0,,,
U.081.000-002,Apple IPhone 13,Кришка корпусу задня без обвісу,0,,,
U.081.000-003,Apple IPhone 13,Кришка корпусу задня без обвісу,0,,,
U.081.000-004,Apple IPhone 13,Кришка корпусу задня без обвісу,0,,,
U.081.000-005,Apple IPhone 13,Кришка корпусу задня без обвісу,0,,,
U.081.000-006,Apple IPhone 13,Кришка корпусу задня без обвісу,0,,,
U.084.000-001,Apple IPhone 13,Корпус смартфону в зборі,0,,,
U.084.000-002,Apple IPhone 13,Корпус смартфону в зборі,0,,,
U.084.000-003,Apple IPhone 13,Корпус смартфону в зборі,0,,,
U.084.000-004,Apple IPhone 13,Корпус смартфону в зборі,0,,,
U.084.000-005,Apple IPhone 13,Корпус смартфону в зборі,0,,,
U.084.000-006,Apple IPhone 13,Корпус смартфону в зборі,0,,,
U.085.000-001,Apple IPhone 13,Камера фронтальна без FaceID,0,,,
U.109.000-013,Apple IPhone 13,Рамка кріплення дисплея,0,,,
U.086.000-001,Apple IPhone 13,Шлейф програмування АКБ,0,,,
U.099.000-001,Apple IPhone 13,Магнітне кільце MagSafe,0,,,
U.118.000-003,Apple IPhone 13,Трафарет,1,4.0,uparts,4.0$ uparts (Ціна — Трафарет Amaoe BGA 0.12mm Apple iPhone 13)
U.069.000-007,Apple IPhone 13,Шлейф верхній з датчиком світла,0,,,
U.016.000-030,Apple IPhone 13,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-031,Apple IPhone 13,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-032,Apple IPhone 13,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-033,Apple IPhone 13,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-055,Apple iPhone 13,Гвинти фіксуючі (дисплейні),0,,,
U.078.000-009,Apple IPhone 13,Шлейф модулю WiFi,0,,,
U.008.000-012,Apple IPhone 13 Pro,АКБ без калібрування,3,8.5,icracked,8.5$ icracked (Банка (АКБ без контроллера)) | 16.0$ icracked (Стандарт 🔄 вживана деталь 100% - 0 циклів) | 17.0$ icracked (Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів)
U.009.000-066,Apple IPhone 13 Pro,АКБ з калібруванням,1,33.0,icracked,33.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.009.000-010,Apple IPhone 13 Pro,АКБ з калібруванням,1,33.0,icracked,33.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.009.000-078,Apple IPhone 13 Pro,АКБ з калібруванням,1,33.0,icracked,33.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.009.000-080,Apple IPhone 13 Pro,АКБ з калібруванням,1,33.0,icracked,33.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.014.000-001,Apple IPhone 13 Pro,Вібро-мотор,0,,,
U.014.000-009,Apple iPhone 13,Вібро-мотор,0,,,
U.019.000-009,Apple IPhone 13 Pro,Шлейф з датчиком наближення,0,,,
U.020.000-007,Apple IPhone 13 Pro,Датчик освітелння,0,,,
U.021.000-002,Apple IPhone 13 Pro,Динамік верхній (Speaker),0,,,
U.021.000-026,,Динамік верхній (Speaker),0,,,
U.022.000-002,Apple IPhone 13 Pro,Динамік нижній (Buzzer),0,,,
U.023.000-038,Apple IPhone 13 Pro,Дисплейний модуль,0,,,
U.023.000-002,Apple IPhone 13 Pro,Дисплейний модуль,0,,,
U.025.000-004,Apple IPhone 13 Pro,Камера основна без лідару,0,,,
U.026.000-019,Apple IPhone 13 Pro,Камера основна з лідаром,0,,,
U.035.000-008,Apple IPhone 13 Pro,Комплект скла основної камери,0,,,
U.049.000-025,Apple IPhone 13 Pro,Проклейка для ДМ,0,,,
U.049.000-028,Apple iPhone 13 Pro Max,Проклейка для ДМ,0,,,
U.049.000-033,,Проклейка для ДМ,0,,,
U.066.000-008,Apple IPhone 13 Pro,Чіп захисту ДМ,0,,,
U.074.000-008,Apple IPhone 13 Pro,"Шлейф зі спалахом, мікрофоном і бездротовою зарядкою",0,,,
U.075.000-003,Apple IPhone 13 Pro,Шлейф кнопок гучності і вмикання,0,,,
U.076.000-013,Apple IPhone 13 Pro,Шлейф модулю Bluetooth/NFC,0,,,
U.079.000-002,Apple IPhone 13 Pro,Шлейф нижній із зарядним портом і мікрофоном,0,,,
U.081.000-007,Apple IPhone 13 Pro,Кришка корпусу задня без обвісу,0,,,
U.081.000-008,Apple IPhone 13 Pro,Кришка корпусу задня без обвісу,0,,,
U.081.000-009,Apple IPhone 13 Pro,Кришка корпусу задня без обвісу,0,,,
U.081.000-010,Apple IPhone 13 Pro,Кришка корпусу задня без обвісу,0,,,
U.084.000-007,Apple IPhone 13 Pro,Корпус смартфону в зборі,0,,,
U.084.000-008,Apple IPhone 13 Pro,Корпус смартфону в зборі,0,,,
U.084.000-009,Apple IPhone 13 Pro,Корпус смартфону в зборі,0,,,
U.084.000-010,Apple IPhone 13 Pro,Корпус смартфону в зборі,0,,,
U.084.000-011,Apple IPhone 13 Pro,Корпус смартфону в зборі,0,,,
U.084.000-084,Apple IPhone 13 Pro,Корпус смартфону в зборі,0,,,
U.085.000-006,Apple IPhone 13 Pro,Камера фронтальна без FaceID,0,,,
U.016.000-044,Apple IPhone 13 Pro,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-045,Apple IPhone 13 Pro,Гвинти фіксуючі (дисплейні),0,,,
U.016.000-046,Apple IPhone 13 Pro,Гвинти фіксуючі (дисплейні),0,,,
U.078.000-010,Apple IPhone 13 Pro,Шлейф модулю WiFi,0,,,
U.027.000-012,Apple IPhone 13 Pro,Камера фронтальна з FaceID,0,,,
U.009.000-067,Apple IPhone 13 Pro Max,АКБ з калібруванням,1,36.0,icracked,36.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.009.000-002,Apple IPhone 13 Pro Max,АКБ з калібруванням,1,36.0,icracked,36.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.009.000-011,Apple IPhone 13 Pro Max,АКБ з калібруванням,1,36.0,icracked,36.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.014.000-002,Apple IPhone 13 Pro Max,Вібро-мотор,0,,,
U.021.000-003,Apple IPhone 13 Pro Max,Динамік верхній (Speaker),0,,,
U.022.000-003,Apple IPhone 13 Pro Max,Динамік нижній (Buzzer),0,,,
U.023.000-039,Apple IPhone 13 Pro Max,Дисплейний модуль,0,,,
U.023.000-003,Apple IPhone 13 Pro Max,Дисплейний модуль,0,,,
U.026.000-001,Apple IPhone 13 Pro Max,Камера основна з лідаром,0,,,
U.035.000-009,Apple IPhone 13 Pro Max,Комплект скла основної камери,0,,,
U.042.000-002,Apple IPhone 13 Pro Max,Датчик лідар,0,,,
U.061.000.020,Apple IPhone 13 Pro Max,Скло дисплейного модулю,9,2.0,refparts,2.0$ refparts (Великий опт — Скло+ОСА MUSTTBY iPhone 13 Pro Max) | 2.05$ refparts (Середній опт — Скло+ОСА MUSTTBY iPhone 13 Pro Max) | 2.1$ refparts (Дрібний опт — Скло+ОСА MUSTTBY iPhone 13 Pro Max) | 2.25$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 13 Pro Max) | 2.3$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 13 Pro Max) | 2.35$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 13 Pro Max) | 2.85$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 13 Pro Max) | 2.9$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 13 Pro Max) | 2.95$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 13 Pro Max)
U.069.000-005,Apple IPhone 13 Pro Max,Шлейф верхній з датчиком світла,0,,,
U.075.000-004,Apple IPhone 13 Pro Max,Шлейф кнопок гучності і вмикання,0,,,
U.076.000-001,Apple IPhone 13 Pro Max,Шлейф модулю Bluetooth/NFC,0,,,
U.079.000-003,Apple IPhone 13 Pro Max,Шлейф нижній із зарядним портом і мікрофоном,0,,,
U.082.000-005,,Шлейф модулю GPS,0,,,
U.081.000-011,Apple IPhone 13 Pro Max,Кришка корпусу задня без обвісу,0,,,
U.081.000-012,Apple IPhone 13 Pro Max,Кришка корпусу задня без обвісу,0,,,
U.081.000-013,Apple IPhone 13 Pro Max,Кришка корпусу задня без обвісу,0,,,
U.081.000-014,Apple IPhone 13 Pro Max,Кришка корпусу задня без обвісу,0,,,
U.084.000-012,Apple IPhone 13 Pro Max,Корпус смартфону в зборі,0,,,
U.084.000-013,Apple IPhone 13 Pro Max,Корпус смартфону в зборі,0,,,
U.084.000-014,Apple IPhone 13 Pro Max,Корпус смартфону в зборі,0,,,
U.084.000-089,Apple IPhone 13 Pro Max,Корпус смартфону в зборі,0,,,
U.084.000-095,Apple iPhone 13 Pro Max,Корпус смартфону в зборі,0,,,
U.084.000-096,Apple iPhone 14,Корпус смартфону в зборі,0,,,
U.084.000-097,Apple iPhone 14,Корпус смартфону в зборі,0,,,
U.084.000-098,Apple iPhone 14,Корпус смартфону в зборі,0,,,
U.084.000-099,Apple iPhone 14,Корпус смартфону в зборі,0,,,
U.084.000-100,Apple iPhone 14,Корпус смартфону в зборі,0,,,
U.084.000-101,Apple iPhone 14,Корпус смартфону в зборі,0,,,
U.085.000-002,Apple IPhone 13 Pro Max,Камера фронтальна без FaceID,0,,,
U.085.000-007,Apple IPhone 13 Pro Max,Камера фронтальна без FaceID,0,,,
U.136.000-002,"Apple IPhone 13 Pro Max, Apple IPhone 14 Pro Max",Плата програматора,0,,,
U.136.000-003,,Плата програматора,0,,,
U.136.000-004,,Плата програматора,0,,,
U.025.000-021,"Apple IPhone 13 Pro, Apple IPhone 13 Pro Max",Камера основна без лідару,0,,,
U.035.000-016,"Apple IPhone 13 Pro, Apple IPhone 13 Pro Max",Комплект скла основної камери,0,,,
U.035.000-037,,Комплект скла основної камери,0,,,
U.035.000-032,Apple iPhone 14,Комплект скла основної камери,0,,,
U.035.000-036,Apple iPhone 14 Pro,Комплект скла основної камери,0,,,
U.117.000-002,"Apple IPhone 13 Pro, Apple IPhone 13 Pro Max",Шлейф акумулятора,0,,,
U.025.000-022,"Apple IPhone 13 Pro, Apple IPhone 13 Pro Max",Камера основна без лідару,0,,,
U.008.000-016,"Apple IPhone 13 Pro, Apple IPhone 14 Pro",АКБ без калібрування,3,9.0,icracked,9.0$ icracked (Банка (АКБ без контроллера)) | 19.0$ icracked (Стандарт 🔄 вживана деталь 100% - 0 циклів) | 19.0$ icracked (Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів)
U.061.000-022,"Apple IPhone 13, Apple IPhone 13 Pro",Скло дисплейного модулю,6,2.25,refparts,2.25$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 13/ 13 Pro) | 2.3$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 13/ 13 Pro) | 2.35$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 13/ 13 Pro) | 2.5$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 13/ 13 Pro) | 2.55$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 13/ 13 Pro) | 2.6$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 13/ 13 Pro)
U.101.000-002,"Apple IPhone 13, Apple IPhone 13 Pro, Apple IPhone 14, Apple IPhone 14 Pro",Плівка дисплею смартфону захисна,0,,,
U.008.000-011,Apple IPhone 14,АКБ без калібрування,3,6.5,icracked,6.5$ icracked (Банка (АКБ без контроллера)) | 15.0$ icracked (Стандарт 🔄 вживана деталь 100% - 0 циклів) | 16.0$ icracked (Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів)
U.009.000-068,Apple IPhone 14,АКБ з калібруванням,1,28.0,icracked,28.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
U.008.000-020,"Apple iPhone 14, Apple iPhone 15",АКБ без калібрування,3,6.5,icracked,6.5$ icracked (Банка (АКБ без контроллера)) | 16.0$ icracked (Стандарт 🔄 вживана деталь 100% - 0 циклів) | 17.0$ icracked (Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів)
U.019.000-008,Apple IPhone 14,Шлейф з датчиком наближення,0,,,
U.021.000-004,Apple IPhone 14,Динамік верхній (Speaker),0,,,
U.022.000-004,Apple IPhone 14,Динамік нижній (Buzzer),0,,,
U.023.000-040,Apple IPhone 14,Дисплейний модуль,0,,,
U.023.000-020,Apple IPhone 14,Дисплейний модуль,0,,,
U.023.000-080,Apple IPhone 14,Дисплейний модуль,0,,,
U.023.000-081,Apple IPhone 14,Дисплейний модуль,0,,,
U.024.000-001,Apple IPhone 14,Кришка корпусу задня з обвісом,0,,,
U.024.000-002,Apple IPhone 14,Кришка корпусу задня з обвісом,0,,,
U.024.000-003,Apple IPhone 14,Кришка корпусу задня з обвісом,0,,,
U.024.000-004,Apple IPhone 14,Кришка корпусу задня з обвісом,0,,,
U.024.000-005,Apple IPhone 14,Кришка корпусу задня з обвісом,0,,,
U.024.000-006,Apple IPhone 14,Кришка корпусу задня з обвісом,0,,,
U.025.000-002,Apple IPhone 14,Камера основна без лідару,0,,,
U.025.000-005,Apple IPhone 14,Камера основна без лідару,0,,,
U.035.000-001,Apple IPhone 14,Комплект скла основної камери,0,,,
U.061-000.019,Apple IPhone 14,Скло дисплейного модулю,9,2.15,refparts,2.15$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 14) | 2.2$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 14) | 2.25$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 14) | 2.5$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 14) | 2.55$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 14) | 2.6$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 14) | 2.85$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 14) | 2.9$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 14) | 2.95$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 14)
U.061.000-028,Apple IPhone 14,Скло дисплейного модулю,9,2.15,refparts,2.15$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 14) | 2.2$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 14) | 2.25$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 14) | 2.5$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 14) | 2.55$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 14) | 2.6$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 14) | 2.85$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 14) | 2.9$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 14) | 2.95$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 14)
U.061.000-078,Apple IPhone 14,Скло дисплейного модулю,9,2.15,refparts,2.15$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 14) | 2.2$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 14) | 2.25$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 14) | 2.5$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 14) | 2.55$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 14) | 2.6$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 14) | 2.85$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 14) | 2.9$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 14) | 2.95$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 14)
U.066.000-001,Apple IPhone 14,Чіп захисту ДМ,0,,,
U.072.000-001,Apple IPhone 14,Шлейф із зарядкою та мікрофоном,0,,,
U.074.000-001,Apple IPhone 14,"Шлейф зі спалахом, мікрофоном і бездротовою зарядкою",0,,,
U.075.000-005,Apple IPhone 14,Шлейф кнопок гучності і вмикання,0,,,
U.075.000-019,,Шлейф кнопок гучності і вмикання,0,,,
U.076.000-002,Apple IPhone 14,Шлейф модулю Bluetooth/NFC,0,,,
U.078.000-001,Apple IPhone 14,Шлейф модулю WiFi,0,,,
U.080.000-001,Apple IPhone 14,Шлейф нижнього доку (в зборі),0,,,
U.085.000-003,Apple IPhone 14,Камера фронтальна без FaceID,0,,,
U.118.000-004,Apple IPhone 14,Трафарет,1,4.0,uparts,4.0$ uparts (Ціна — Трафарет Amaoe BGA 0.12mm Apple iPhone 14)
U.118.000-005,,Трафарет,0,,,
U.118.000-006,,Трафарет,0,,,
U.118.000-007,,Трафарет,0,,,
U.118.000-008,,Трафарет,0,,,
U.118.000-009,,Трафарет,0,,,
U.118.000-010,,Трафарет,0,,,
U.118.000-011,,Трафарет,0,,,
U.118.000-012,,Трафарет,0,,,
U.123.000-001,Apple IPhone 14,"Кришка корпусу задня зі склом камери, магнітами та NFC",0,,,
U.123.000-002,Apple IPhone 14,"Кришка корпусу задня зі склом камери, магнітами та NFC",0,,,
U.123.000-003,Apple IPhone 14,"Кришка корпусу задня зі склом камери, магнітами та NFC",0,,,
U.123.000-004,Apple IPhone 14,"Кришка корпусу задня зі склом камери, магнітами та NFC",0,,,
U.123.000-005,Apple IPhone 14,"Кришка корпусу задня зі склом камери, магнітами та NFC",0,,,
U.123.000-006,Apple IPhone 14,"Кришка корпусу задня зі склом камери, магнітами та NFC",0,,,
U.024.000-033,Apple IPhone 14,Кришка корпусу задня з обвісом,0,,,
U.024.000-036,Apple iPhone 14,Кришка корпусу задня з обвісом,0,,,
U.134.000-008,Apple IPhone 14,Рамка корпуса,0,,,
U.134.000-009,Apple IPhone 14,Рамка корпуса,0,,,
U.134.000-025,Apple IPhone 14,Рамка корпуса,0,,,
U.134.000-011,Apple IPhone 14,Рамка корпуса,0,,,
U.134.000-012,Apple IPhone 14,Рамка корпуса,0,,,
U.134.000-013,Apple IPhone 14,Рамка корпуса,0,,,
U.134.000-014,Apple IPhone 14,Рамка корпуса,0,,,
U.134.000-015,Apple IPhone 14,Рамка корпуса,0,,,
U.134.000-016,Apple IPhone 14,Рамка корпуса,0,,,
U.134.000-017,Apple IPhone 14,Рамка корпуса,0,,,
U.061.000-056,Apple IPhone 14,Скло дисплейного модулю,9,2.15,refparts,2.15$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 14) | 2.2$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 14) | 2.25$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 14) | 2.5$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 14) | 2.55$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 14) | 2.6$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 14) | 2.85$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 14) | 2.9$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 14) | 2.95$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 14)
U.061.000-069,Apple iPhone 14,Скло дисплейного модулю,9,2.15,refparts,2.15$ refparts (Великий опт — Скло+ОСА G+OCA pro iPhone 14) | 2.2$ refparts (Середній опт — Скло+ОСА G+OCA pro iPhone 14) | 2.25$ refparts (Дрібний опт — Скло+ОСА G+OCA pro iPhone 14) | 2.5$ refparts (Великий опт — Скло+ОСА+поляр G+OCA pro iPhone 14) | 2.55$ refparts (Середній опт — Скло+ОСА+поляр G+OCA pro iPhone 14) | 2.6$ refparts (Дрібний опт — Скло+ОСА+поляр G+OCA pro iPhone 14) | 2.85$ refparts (Великий опт — Скло+ОСА Feaglet iPhone 14) | 2.9$ refparts (Середній опт — Скло+ОСА Feaglet iPhone 14) | 2.95$ refparts (Дрібний опт — Скло+ОСА Feaglet iPhone 14)
U.069.000-009,Apple IPhone 14,Шлейф верхній з датчиком світла,0,,,
U.154.000-001,Apple IPhone 14,Форма для пресу,0,,,
U.154.000-005,Apple IPhone 14,Форма для пресу,0,,,
U.008.000-010,Apple IPhone 14 Pro,АКБ без калібрування,3,9.0,icracked,9.0$ icracked (Банка (АКБ без контроллера)) | 19.0$ icracked (Стандарт 🔄 вживана деталь 100% - 0 циклів) | 19.0$ icracked (Посилена 💪🏼 + лого🍏 🔄 вживана деталь 100% - 0 циклів)
U.009.000-069,Apple IPhone 14 Pro,АКБ з калібруванням,1,35.0,icracked,35.0$ icracked (Посилена 💪🏼З лого🍏 Genuine batteries ✅ Оригінальна деталь 100% - 0 циклів)
